qid,label
Q7100023,Orbis Books
Q7389183,SCM Press Ltd   Bloomsbury Street London
Q7896130,University of Pittsburgh Press
Q4856871,Bannatyne Club
Q7225420,Polity
Q10665032,Seelig
Q7646953,Surtees Society
Q3579476,Éditions Picard
Q104162437,Éditions HumenSciences
Q105675766,Eurosom bokförlag
Q105675902,Sagaljet
Q105686337,Hema Books
Q105111624,Scansom Publishers
Q105686902,Ponte Invisibile
Q105686527,Hiil Press
Q38283,Yokohama
Q13129159,Hugh Evans
Q17541610,Euromedia Group
Q77023311,Librairie Léonce Laget
Q82770185,David Reed
Q77257096,The Welsh Educational Publishing Company
Q294600,AM
Q3817619,Editorial Salvat
Q4763946,Angry Robot Books
Q836836,Koga
Q596621,American Institute of Bisexuality
Q95738219,Pak Book Corporation
Q693350,Běchovice
Q18694264,Natural Resources Institute Finland
Q95587314,Brazos Press
Q16931658,Record Commission
Q28213509,Wadsworth Publishing
Q30887669,Mashinostroenie
Q56677816,Unwin & Hyman
Q94573286,T. Johnston
Q95406547,Pehuén Editores
Q95587343,Cascade Books
Q95687080,Cherry Tree Books
Q95509168,Baker Academic
Q95582954,Edición Nueva Visión
Q95720337,Staffanstorp (publisher)
Q95720726,Solna (publisher)
Q2228575,Waanders
Q2309266,Norma Editorial
Q3109084,Grupo Planeta
Q3312427,La Voz de Galicia
Q28244077,G. Barba
Q56880155,Constantin Fradin
Q3138589,Virgin Books
Q3139151,J.W. Cappelens Forlag
Q7053987,North Atlantic Books
Q5818645,Ediciones Grijalbo
Q6516379,Office of the Prime Minister
Q5664628,Harrington Park Press
Q5216835,Daniel Collamore Heath
Q16710076,University Printing House
Q21036714,Paraninfo
Q22101967,Penguin English Library
Q21806357,La Esfera de los Libros
Q25377386,Presses Universitaires de la Méditerranée
Q12387274,Editorial Hugin e Munin
Q79321977,Horus
Q63098976,Krystal OP
Q734010,University of Córdoba
Q81517929,Aleksander Nowolecki
Q15732516,Headline Publishing Group
Q81814711,Eos
Q70961151,Ediciones Comité
Q54017304,Státní okresní archiv Rokycany
Q81632858,HarperTorch
Q81975205,Pispalan Moreeni
Q81730830,HarperTrophy
Q82553226,P. Gauthier
Q11876194,Loki-Kirjat
Q239221,Lunar and Planetary Institute
Q79137065,Margaret K. McElderry Books
Q79130284,Childs and Peterson
Q79155680,Charles-Lavauzelle et Cie
Q20638217,Ministry of Immigration and Integration
Q60345720,Johann Heinrich Wendeborn
Q82151,Food and Agriculture Organization
Q81632358,James Carey
Q322295,John Walter
Q2579663,William Lane
Q84924173,Pingxin Publishing House
Q84233660,Zemský úřad v Brně
Q84711875,Editex
Q12307455,Dansk historisk fællesråd
Q12028756,Karmelitánské nakladatelství
Q289299,Carlsen Verlag
Q82778905,Ediciones Gaviota
Q7895143,University of British Columbia Press
Q89377628,Fortress Press
Q89506071,HarperVoyager
Q89407540,W. Clowes and Sons
Q89406793,S. K. Broadbent & Co. Ltd.
Q86918079,Wremia
Q55630273,Portfolio
Q5475605,Four Walls Eight Windows
Q17145606,Ir Indo Edicións
Q89368963,Intersensia
Q7989174,Westminster John Knox
Q1532897,Gmeiner-Verlag
Q1619690,International Council of the Aeronautical Sciences
Q77259242,Stratos
Q1640731,Universitat Politècnica de Catalunya
Q190414,Central Aerohydrodynamic Institute
Q66364325,Státní nakladatelství technické literatury
Q93430605,"Alan R. Liss, Inc."
Q96484444,George Bishop Engraving & Printing Co.
Q96567919,AB-ART Kiadó
Q96591434,B&H Academic
Q96482304,Crossway Books
Q96591442,James Nisbet & Company
Q16995175,Hendrickson Publishers
Q23035237,P&R Publishing
Q55872760,Editorial Academia del Hispanismo
Q96572413,Waterbrook Press
Q96570060,Sheffield Publishing Company
Q96572161,Augsburg Books
Q96572421,IVP Books
Q1119450,Kossuth Kiadó
Q1385440,Piper Verlag
Q5073368,Chappell & Co.
Q4820471,1517 Media
Q1365781,Memoriav
Q11902321,Weilin+Göös
Q5033706,Canterbury and York Society
Q4888614,Benjamin Franklin Bache
Q2156372,American Geographical Society
Q3570203,Wydawnictwo Literackie
Q54319943,Christian Weise Verlag GmbH
Q56174428,Brecon Beacons National Park Committee
Q62098899,Noël-Jacques Pissot
Q651401,Argument Verlag
Q660288,Viz Media
Q585293,Antoine-François Momoro
Q6953573,NESFA Press
Q7894627,University College Lillebaelt
Q11713253,Instytut Wydawniczy Pax
Q28325722,Akademische Verlagsgesellschaft
Q105686257,Omhassan bokförlag
Q3579616,éditions de la Table ronde
Q380568,Feltrinelli
Q2616099,Academy Palace
Q16668108,OpenEdition
Q15976248,James Dodsley
Q7122635,Pacific Press Publishing Association
Q10308275,Zahar Editores
Q12311981,Forlaget Rhodos
Q7667718,T&T Clark
Q42909639,Jan Günther
Q19458204,Press of Rivadeneyra
Q20724496,Éditions sociales
Q5369191,Student Volunteer Movement
Q3801484,Iperborea
Q4824698,Australian Speleological Federation
Q3551348,University Press of America
Q1031658,Campus-Verlag
Q1262296,DuMont Buchverlag
Q95992720,Peter Václav - Nakladatelství VAPE
Q18160800,Mack
Q96097095,Czechoslovak section of IBBY
Q95840510,Rés Ed.
Q95983085,Delovoĭ dvor
Q96098516,Příbor municipal office
Q96064133,SZ
Q63994940,Devon and Cornwall Record Society
Q96004478,August Verlag
Q96064980,Rodiče
Q84712824,"Simpkin, Marshall, Hamilton, Kent & Co, Ltd."
Q96047096,Calvin Translation Society
Q7673867,Tachyon Publications
Q7227253,Pomegranate
Q4809479,Association for Library Collections & Technical Services
Q6136413,James Humphreys
Q7883708,Underland Press
Q4025357,Leméac
Q7144558,Paternoster Press
Q3181937,John Libbey Eurotext
Q7100178,Orchard Books
Q924265,Aarhus University
Q214341,University of Amsterdam
Q95392542,Editorial Vanguardia
Q94950394,Průmyslové vydavatelství
Q94951659,Dům techniky Československé vědeckotechnické společnosti
Q95209385,İthaki
Q94997726,Verba
Q65498889,Officina libraria
Q94994022,ediciones Pasado y presente (Publisher)
Q95199573,Jinbun Shoin
Q95397129,Contradictions
Q63993226,Somerset Record Society
Q94354884,Miroslav Matoušek
Q3128309,Hatier
Q553212,W. Kordes' Söhne
Q5687784,RBA
Q5338754,Editura Ion Creangă
Q16668110,OpenEdition Books
Q11517461,Asahi Press
Q6818315,Mercer University Press
Q11499325,Kyobunkwan
Q7914458,Vanderbilt University Press
Q52154057,Edme Martin
Q7404159,Salem Press
Q75986028,Adi Brahma Samaj Press
Q114071,Perkins School for the Blind
Q1058080,Ch. Links Verlag
Q96106086,Ediciones Asimétricas
Q96194129,Speleological Research Council Limited
Q96199910,Promociones y Publicaciones Universitarias
Q108872274,NSW National Parks and Wildlife Service
Q96183035,John Miller
Q19046,Ernst Keil
Q96310972,Guinness World Records Limited
Q96743179,InformByuro
Q96146195,Prime EUROZNAK
Q1202918,Deutsche Gesellschaft für Mykologie
Q581302,Tusquets Editores
Q460173,United States Environmental Protection Agency
Q91777510,Academic and Scientific Publishers
Q91227501,Millennium
Q90939828,Patrick Mair
Q80424644,Tor UK
Q91397187,Librairie Maritime Outremer
Q91581731,Editorial Nova
Q91764250,Jednota českých mathematiků
Q117467,Royal Society of Edinburgh
Q7099987,Orb Books
Q7895617,University of La Sabana
Q7895456,University of Georgia Press
Q894583,Boston Public Library
Q804322,Iraq Study Group
Q632004,Radboud University Nijmegen
Q2500131,Royal Dutch Geographical Society
Q4406409,Samara State University
Q4679348,Azernashr
Q18844154,Mirobole éditions
Q27460473,Galén
Q7730652,The Donning Company
Q26883127,Springer-Verlag New York
Q13725836,Het Spinhuis
Q8210792,Palma City Hall
Q8210788,Huesca City Hall
Q80558647,4th Estate
Q80799908,Bison Books
Q80860492,Switch Hitter Press
Q84935046,François Louis
Q81207961,Ezra Sargeant
Q80341632,Dumoulin
Q80618586,ALA Editions
Q80416821,Planet Prosperity Foundation
Q81230342,Facet Publishing
Q17300724,Curial
Q15856582,Al-Hilal
Q23951224,Édouard Garand
Q12391607,Lar (publishing house)
Q64684275,Eusèbe Sénécal
Q277316,Rembrandt House Museum
Q81191,Istituto Poligrafico e Zecca dello Stato
Q7895770,University of Michigan Press
Q4034842,Banner of Truth Trust
Q5158981,Concordia Publishing House
Q6587363,Babel
Q7421913,Sarabande Books
Q3061747,Garant
Q7699319,Ten Speed Press
Q3063506,Faber Music
Q7276265,RE/Search
Q5025265,Cambria Press
Q295941,Samuel Richardson
Q87346692,Chongqing Publishing Group
Q98271132,Margriet uitgeverij
Q87412348,Belford Company
Q87443065,Hoff & Poulsen
Q87644752,Punto Rojo Libros
Q87481511,Lunwerg Editores
Q87477459,Ivy Press
Q87559766,Browne and Nolan
Q78515834,André Pralard
Q96482293,Westminster Press
Q60431205,Neri Pozza Editore
Q96313718,Éditions Cristel
Q52149206,Arnout Leers
Q96471744,Cosmos Books
Q4744741,American Printing House for the Blind
Q6187300,Jessica Kingsley Publishers
Q7707952,Texas School for the Blind and Visually Impaired
Q5807864,Diputación Provincial de Huesca
Q6837737,Michigan State University Press
Q3754999,Ibercaja
Q5817916,Ediciones Siruela
Q4743853,American Foundation for the Blind
Q1777037,Knesebeck
Q632891,McMaster University
Q317053,University of Giessen
Q87109773,J. C. Dieterich
Q23899822,Los Libros de la Catarata
Q18377720,Charles Whittingham
Q56883180,Ricordi
Q52660752,Presses Universitaires du Mirail
Q28943192,Jean-Baptiste-Claude Bauche
Q30343868,Libros del K.O.
Q60184903,Anthem Press
Q99541771,Vinton & Company
Q99538964,North Rocks Press
Q99568985,F. Kosek
Q55235503,Institute of Ethiopian Studies Addis Ababa University
Q99538954,Teaching Students with Visual Impairments
Q100535219,Karel Nosovský
Q99674201,New Riders
Q99521181,Bloomsbury Academic
Q99540818,Alrevés
Q99688707,Karel Chromovský
Q61861080,Lexington Books
Q1068181,Unified EFI Forum
Q3275000,Editorial Bruguera
Q4426338,Sovetskaya Rossiya
Q4920536,Black Classic Press
Q69896899,Ottovo nakladatelství
Q98075795,Ferdinand Seré
Q100389505,LFB Scholarly Publishing LLC
Q110658959,Sigmund Reach
Q97038218,Greenwood Press
Q110598001,al-mṭbʿẗ al-ʿṣrīẗ
Q80640922,Åhlén & Åkerlund
Q99576743,Mosquito Records London Pty Ltd.
Q12293689,Ciela
Q17027435,Wordsworth Military Library
Q10302963,Instituto do Património Artístico e Cultural da Bahia
Q9145532,Aleksander Jełowicki
Q8324128,ΟΙΚΟΥΜΕΝΗ
Q19672898,Prague City Archives
Q41567548,Oblastní muzeum v Chomutově
Q3486319,Skira
Q3129773,Barcelona City Hall
Q370233,Virago Press
Q12040353,Fragment
Q7700121,Tennessee Native Plant Society
Q3051322,Elkar
Q1054765,Kadokawa Shoten
Q994470,Deuticke Verlag
Q826520,Bishop Museum
Q1285272,Edition Axel Menges
Q2251616,Schulthess
Q3721278,Electrochemical Society
Q230664,Orbit
Q122655,Droemer Knaur
Q12399072,Rinoceronte Editora
Q6078487,Albin Roosval
Q7395636,Saalfield Publishing
Q5663423,Harper Prism
Q4763648,Anglo-Norman Text Society
Q4817624,Google Play Books
Q5676610,Harvard University Asia Center
Q5219738,Danish Institute for International Studies
Q11132845,Tokyo Sogensha
Q18923274,Guggolz Verlag
Q3077116,Fordham University Press
Q1839461,Plimoth Plantation
Q4781436,Applewood Books
Q3769213,Giuffrè
Q1079696,Christian Friedrich Voß
Q1336967,Missionary Oblates of Mary Immaculate
Q89930677,Impressão Bigraf
Q89745591,Forlaget Sesam
Q89886924,Thunder's Mouth Press
Q90274153,Chomel
Q90433200,MZ Press
Q4034270,Arbor House
Q3225767,Le Pommier
Q83868153,Pierre Humbert
Q83493950,AvoNova
Q83419354,Abraham Small
Q83953325,Nakladatelství Modrý klíč
Q84079846,Tampere University Press
Q83969589,A. Sauton
Q83548942,"Frog, Ltd."
Q83521071,"Harcourt, Brace & Howe"
Q98299911,Carlsbad Caverns Natural History Association
Q96891395,Wbooks
Q98300254,House of Stratus
Q98006326,Regione Toscana
Q98298742,Höhlenforschungsgruppe Ostalb-Kirchheim
Q3505543,Andrzej Niemojewski
Q214581,Eugen Diederichs
Q96761168,Československý čtenář
Q96817325,Editrice Lampo
Q3942114,Rubbettino
Q6671354,Lone Pine Publishing
Q920404,British and Foreign Bible Society
Q28863426,Getty Publications
Q62628168,Orbis
Q27669963,Narodna Kultura
Q1537058,Gondrom
Q100727507,Musson Book Co.
Q11512528,Akashi Shoten
Q20031624,Tom Doherty Associates
Q7164,World Bank
Q100872433,Corsair
Q100683537,Vintage Contemporaries
Q58385113,Éditions du Félin
Q7007462,New English Library
Q19977596,Berlingska boktryckeriet
Q68938030,Státní nakladatelství
Q52161693,Dykinson
Q96694938,Vozdushnyĭ Transport
Q96250051,Shirokij vzglyad
Q96719704,Lazzarini
Q96675008,Christopher Helm Publishers
Q62602272,Garland Publishing
Q2532260,Volksverband der Bücherfreunde
Q109676139,Arcadia Books
Q1417381,Editores de Tebeos
Q10591754,Swedish Agency for Health and Care Services Analysis
Q8194364,Alexander B. Doweld
Q11368625,Niwa Keisuke
Q29035134,Laurens Maurry
Q63848021,François-Gabriel Mérigot
Q60041331,Lohvinau
Q13122809,Moi University
Q73744377,Svoboda
Q1796182,Royal Tropical Institute
Q92766763,Charles Estienne Hochereau
Q3402578,Presses polytechniques et universitaires romandes
Q92867530,Chamuel éds
Q8560227,Diputación Provincial de Orense
Q12355874,The Esperanto Publishing Company Limited
Q94699705,Pistorius & Olšanská
Q41567810,Scriptorium
Q63808122,Odeon
Q84925878,Sichuan Literature and Art Publishing House
Q85016887,Paul Dry Books
Q84261071,Hans Feller
Q1735203,kassel university press
Q2150493,Milton Bradley Company
Q3094617,Moravian Gallery in Brno
Q2500146,Urban & Schwarzenberg
Q1140241,State University of New York
Q1276053,Oriental Institute
Q2393076,KIT Publishers
Q4294879,Ministry of Justice
Q3357439,Aalborg Historical Museum
Q11778756,Michał Glücksberg
Q6770117,Mark V. Ziesing
Q7141810,Paschimbanga Bangla Akademi
Q11095060,China Machine Press
Q10301614,Impressão Régia (Rio de Janeiro)
Q7975614,Hipolit Wawelberg
Q6648810,"Little, Brown Book Group"
Q14085965,Józef Unger
Q19381835,Monthly Review Press
Q21283513,Christians Verlag
Q19446796,Imprenta de Don Antonio de Sancha
Q2923533,Bragelonne
Q92278707,Raphael du Petit Val
Q92109962,Evertype Publications
Q44253606,Auguste Durand
Q40749628,Navuka i technika
Q3799233,Institutum Romanum Finlandiae
Q4720211,Alexander Thom
Q4745245,Atla
Q12300200,Aage Jørgensen
Q5784227,Conservatory of Tolima
Q7397550,Sadananda
Q7180507,Phantasia Press
Q96056568,Shu guang tu shu gong si
Q94271847,Humanitaseu
Q94145468,Wydawnictwo Krytyki Politycznej
Q94327058,Liturgical Press
Q690124,Carlsson
Q489175,Västergötland museum
Q836805,Chalmers University of Technology
Q3551345,University Press of Kentucky
Q5586280,Gorgias Press
Q6517833,Legenda
Q3998450,Trevi S.p.A.
Q3012930,S.A. Damm
Q3858183,Mimesis
Q3500230,Street & Smith
Q4058206,Azbuka
Q3350196,Bangla Academy
Q7437779,Scottish History Society
Q7300763,Reaktion Books
Q1126918,Dagens Nyheter
Q1142142,Nordic Museum
Q1474680,Confederation of Swedish Enterprise
Q1508849,Shanghai Aircraft Manufacturing Company
Q708067,arthistoricum.net
Q327720,Augustin Gattinger
Q258101,Fantasy Productions
Q60220388,Duffield and Company
Q88296372,Buchhandlung des Waisenhauses
Q88780305,Tesseract Books
Q87715147,"William Curry, Jun. and Company"
Q87994153,Demian & Sons
Q106959063,al-Maṭbaʻah al-Adabīyah
Q98690484,Scholars Press
Q107234758,H.M. Stationery Office
Q15982645,Editorial Cruïlla
Q21809557,R.R. Bowker Company
Q51561066,Record Society of Lancashire and Cheshire
Q98520367,Abacus
Q98148866,Zone Books
Q98431719,"Coward-McCann, Inc."
Q98636367,Scribner UK
Q1779457,Kärnan
Q358870,Statistics Austria
Q30888714,"Izdatelʹstvo ""Muzyka"""
Q26877282,Albert Fontemoing
Q42911966,Editorial SEPT
Q53645761,"Louisiana Department of Culture, Recreation and Tourism"
Q94074079,Lavinia
Q25509186,Ediciones Galicia
Q56071319,Citadel Press
Q19596558,John Wiley
Q19422451,Compañía sud-americana de billetes de banco
Q7100779,Ordfront
Q3168400,ORSTOM
Q3237911,LGDJ
Q585329,Merriam-Webster
Q1142073,Kellogg School of Management
Q578870,government of Navarra
Q10867648,Shanghai Jiao Tong University Press
Q10867764,Shanghai gu ji chu ban she
Q2003076,Novum
Q11686561,Apart
Q10685681,Svenskt militärhistoriskt bibliotek
Q15679495,Svenskt visarkiv
Q56404240,MIX
Q61466462,Fabel
Q10701006,Trafik-Nostalgiska Förlaget
Q10658204,Rydals museum
Q12756344,Nolit
Q12346935,Ellersiek & Borel
Q1871908,J.B. Wolters Publishing
Q2023566,musée Dapper
Q2470271,Casa de Velázquez
Q5477843,Fram Forlag
Q99232640,Société littéraire typographique
Q99126352,Victor Thiercelin
Q99102995,Primus Books
Q98217078,Pickwick Publications
Q98915783,Aesthetics Publications
Q98960962,Word Books
Q3508593,Northwestern University Press
Q3654987,"Canadian Institute of Mining, Metallurgy and Petroleum"
Q10423869,B. Wahlströms bokförlag
Q7652169,Svenska Vitterhetssamfundet
Q4201452,Institute of World History
Q2368691,Arie Cornelis Kruseman
Q1460141,Czech University of Life Sciences Prague
Q67810727,Ragnarok
Q78421793,Fri Tanke
Q98270569,Celanders förlag
Q3849917,Marsilio Editori
Q84848622,Atlantic Monthly Press
Q93426578,Nauwelaerts
Q2986483,Commission de la capitale nationale du Québec
Q3185766,Joseph Vrindts
Q10567910,Swedish Literature Bank
Q7595840,Stacey International
Q6073908,Manuel Rivadeneyra
Q8039663,Wydawnictwo Ministerstwa Obrony Narodowej
Q9340415,"Wydawnictwo ""Sport i Turystyka"""
Q9384234,Zhong guo dian li chu ban she
Q99762592,Harold Shaw Publishers
Q60786159,Modiphius Entertainment
Q97958829,Humanities Press
Q98073919,Société du Palais Montcalm
Q98098043,Center for the Study of World Religions
Q98035639,Erven C.M. Van Bolhuis Hoitsema
Q98054148,Castelli/Sonnabend Videotapes and Films
Q10593392,Månpocket
Q11656739,Hankyu Communications
Q28837049,Lawson A. Scruggs
Q11750391,Książka
Q51916809,Iberoamericana Vervuert
Q13147018,Ediciones Trabe
Q56544818,Rheticus Society
Q1129964,Society for American Baseball Research
Q7032906,Nigerian Federal Ministry of Information and Communications
Q21451558,BAR Publishing
Q8254473,Cabildo Insular de Gran Canaria
Q52161602,Anroart Ediciones
Q40303524,Marcial Pons Historia
Q61860026,Croom Helm
Q3792926,Il Saggiatore
Q7895063,University of Arizona Press
Q1887879,University of San Francisco
Q683097,Skissernas Museum – Museum of Artistic Process and Public Art
Q65088010,British Museum Press
Q96176992,Ravnerock
Q29395105,Johannes V. Jensen Museum
Q25022148,Chelsea Green Publishing
Q67805001,Proprius
Q12349335,Internacia Socia Revuo
Q7895564,University of Iowa Press
Q422013,AGA AB
Q2917971,Provincial Deputation of Zaragoza
Q97650073,Pocket Mountains Ltd
